episode,n_frames,b1_grasp,b2_release,b3_grindStart,b4_grindEnd,S0_s,S1_s,S2_s,S3_s,S4_s,flags
0,1159,187,365,758,1023,6.23,5.97,13.07,8.87,4.5,
1,1049,166,311,645,876,5.53,4.87,11.1,7.73,5.73,
2,1097,172,340,696,964,5.73,5.63,11.83,8.97,4.4,
3,1147,173,380,711,1011,5.77,6.93,11.0,10.03,4.5,
4,1066,169,312,661,941,5.63,4.8,11.6,9.37,4.13,
5,1133,169,369,704,989,5.63,6.7,11.13,9.53,4.77,
6,1135,178,373,697,913,5.93,6.53,10.77,7.23,7.37,
7,1141,167,352,726,1002,5.57,6.2,12.43,9.23,4.6,
8,1254,205,432,790,1018,6.83,7.6,11.9,7.63,7.83,
9,1266,201,456,832,1064,6.7,8.53,12.5,7.77,6.7,
10,1229,197,408,753,1081,6.57,7.07,11.47,10.97,4.9,
11,1131,184,361,661,982,6.13,5.93,9.97,10.73,4.93,
25,1214,200,403,815,1118,6.67,6.8,13.7,10.13,3.17,
26,1198,201,390,774,1067,6.7,6.33,12.77,9.8,4.33,
27,1161,196,396,762,1020,6.53,6.7,12.17,8.63,4.67,
28,1187,190,426,788,1055,6.33,7.9,12.03,8.93,4.37,
29,1221,192,460,796,1098,6.4,8.97,11.17,10.1,4.07,
30,1208,180,439,760,1057,6.0,8.67,10.67,9.93,5.0,
31,1160,202,364,733,1018,6.73,5.43,12.27,9.53,4.7,
32,1120,194,363,719,979,6.47,5.67,11.83,8.7,4.67,
33,1187,196,396,791,1046,6.53,6.7,13.13,8.53,4.67,
34,1147,198,394,733,1002,6.6,6.57,11.27,9.0,4.8,
41,1242,204,418,816,1095,6.8,7.17,13.23,9.33,4.87,
57,1178,186,359,700,1048,6.2,5.8,11.33,11.63,4.3,
59,1183,222,364,736,1042,7.4,4.77,12.37,10.23,4.67,
60,1214,213,388,742,1066,7.1,5.87,11.77,10.83,4.9,
61,1222,211,370,735,1081,7.03,5.33,12.13,11.57,4.67,
62,1178,200,370,714,1034,6.67,5.7,11.43,10.7,4.77,
63,1140,179,346,685,1009,5.97,5.6,11.27,10.83,4.33,
64,1096,180,317,632,938,6.0,4.6,10.47,10.23,5.23,
66,1116,167,333,667,972,5.57,5.57,11.1,10.2,4.77,
69,1174,192,373,703,1076,6.4,6.07,10.97,12.47,3.23,
74,1223,200,446,808,1040,6.67,8.23,12.03,7.77,6.07,
77,1212,210,395,766,1070,7.0,6.2,12.33,10.17,4.7,
78,1216,210,397,766,1075,7.0,6.27,12.27,10.33,4.67,
79,1258,214,396,817,1113,7.13,6.1,14.0,9.9,4.8,
81,1101,185,356,658,969,6.17,5.73,10.03,10.4,4.37,
85,1148,190,378,712,1001,6.33,6.3,11.1,9.67,4.87,
86,1094,193,333,695,952,6.43,4.7,12.03,8.6,4.7,
87,1106,175,316,667,964,5.83,4.73,11.67,9.93,4.7,
88,1145,188,367,697,994,6.27,6.0,10.97,9.93,5.0,
